[15:02:01] [INFO ]  	
[15:02:01] [INFO ]  
[15:02:01] [INFO ]  ------------------------------------------
[15:02:01] [INFO ]  Single CV Measurement
[15:02:01] [INFO ]  ------------------------------------------
[15:02:01] [INFO ]  Measurement of C-V curve for a single cell on the wafer.
[15:02:01] [INFO ]  	
[15:02:01] [INFO ]  Start date          : 2022/03/22 15:02:01
[15:02:01] [INFO ]  User                : silicon
[15:02:01] [INFO ]  Host                : HGC-PC
[15:02:01] [INFO ]  Identifier          : HPK_ProtoA_300042_HD_UR_1.4E16
[15:02:01] [INFO ]  Log will be stored to logs/HPK_ProtoA_300042_HD_UR_1.4E16/00_20220322_150201/log.txt
[15:02:01] [INFO ]  	
[15:02:01] [INFO ]  Initialising device.
[15:02:02] [INFO ]  KEITHLEY INSTRUMENTS INC.,MODEL 2410,0804779,C33   Mar 31 2015 09:32:39/A02  /F/H
[15:02:02] [INFO ]  Initialising device.
[15:02:02] [INFO ]  Agilent Technologies,E4980A,MY46310732,A.06.15
[15:02:02] [INFO ]  Power Supply voltage limit:      2.10E+01 V
[15:02:02] [INFO ]  Power Supply current limit:      1.00E-03 A
[15:02:02] [INFO ]  LCR measurement voltage:         5.00E-01 V
[15:02:02] [INFO ]  LCR measurement frequency:       1.00E+03 Hz
[15:02:02] [INFO ]  Voltage Delay:                       3.00 s
[15:02:02] [INFO ]  	
[15:02:02] [INFO ]  	
[15:02:02] [INFO ]  Nominal Voltage [V]	 Measured Voltage [V]	Freq [Hz]	R [Ohm]	R_Err [Ohm]	X [Ohm]	X_Err [Ohm]	Cs [F]	Cp [F]	Total Current [A]
[15:08:13] [INFO ]  -4.20E+02	-4.20E+02	1.00E+03	5.68E+05	7.29E+01	-2.13E+06	6.55E+01	7.488E-11	6.989E-11	-1.59E-04
[15:08:14] [INFO ]  -4.20E+02	-4.20E+02	1.00E+04	1.12E+04	7.93E-01	-2.52E+05	1.79E+00	6.326E-11	6.313E-11	-1.59E-04
[15:08:21] [INFO ]  -4.30E+02	-4.30E+02	5.00E+02	1.49E+06	4.46E+02	-3.69E+06	3.88E+02	8.624E-11	7.415E-11	-1.62E-04
[15:08:22] [INFO ]  -4.30E+02	-4.30E+02	1.00E+03	5.66E+05	2.75E+01	-2.14E+06	5.43E+01	7.446E-11	6.958E-11	-1.62E-04
[15:08:23] [INFO ]  -4.30E+02	-4.30E+02	1.00E+04	1.09E+04	2.21E+00	-2.52E+05	7.48E-01	6.324E-11	6.312E-11	-1.62E-04
[15:08:29] [INFO ]  -4.40E+02	-4.40E+02	5.00E+02	1.50E+06	5.16E+02	-3.71E+06	4.76E+02	8.570E-11	7.373E-11	-1.65E-04
[15:08:31] [INFO ]  -4.40E+02	-4.40E+02	1.00E+03	5.64E+05	7.91E+01	-2.15E+06	2.48E+01	7.404E-11	6.927E-11	-1.65E-04
[15:08:32] [INFO ]  -4.40E+02	-4.40E+02	1.00E+04	1.06E+04	1.53E+00	-2.52E+05	1.17E+00	6.322E-11	6.311E-11	-1.65E-04
[15:08:38] [INFO ]  -4.50E+02	-4.50E+02	5.00E+02	1.50E+06	1.94E+02	-3.74E+06	4.25E+02	8.516E-11	7.331E-11	-1.69E-04
[15:08:40] [INFO ]  -4.50E+02	-4.50E+02	1.00E+03	5.62E+05	5.55E+01	-2.16E+06	7.12E+01	7.361E-11	6.895E-11	-1.69E-04
[15:08:41] [INFO ]  -4.50E+02	-4.50E+02	1.00E+04	1.03E+04	9.62E-01	-2.52E+05	1.10E+00	6.321E-11	6.310E-11	-1.69E-04
[15:08:47] [INFO ]  -4.60E+02	-4.60E+02	5.00E+02	1.51E+06	3.14E+02	-3.76E+06	2.36E+02	8.460E-11	7.287E-11	-1.72E-04
[15:08:48] [INFO ]  -4.60E+02	-4.60E+02	1.00E+03	5.60E+05	3.46E+01	-2.17E+06	5.71E+01	7.319E-11	6.864E-11	-1.72E-04
[15:08:50] [INFO ]  -4.60E+02	-4.60E+02	1.00E+04	1.01E+04	1.39E+00	-2.52E+05	1.02E+00	6.319E-11	6.309E-11	-1.72E-04
[15:08:56] [INFO ]  -4.70E+02	-4.70E+02	5.00E+02	1.52E+06	2.61E+02	-3.79E+06	2.99E+02	8.405E-11	7.244E-11	-1.75E-04
[15:08:57] [INFO ]  -4.70E+02	-4.70E+02	1.00E+03	5.58E+05	5.71E+01	-2.19E+06	4.32E+01	7.276E-11	6.832E-11	-1.75E-04
[15:08:59] [INFO ]  -4.70E+02	-4.70E+02	1.00E+04	9.77E+03	1.15E+00	-2.52E+05	9.80E-01	6.317E-11	6.308E-11	-1.75E-04
[15:09:05] [INFO ]  -4.80E+02	-4.80E+02	5.00E+02	1.52E+06	3.51E+02	-3.81E+06	4.52E+02	8.350E-11	7.201E-11	-1.79E-04
[15:09:06] [INFO ]  -4.80E+02	-4.80E+02	1.00E+03	5.55E+05	3.36E+01	-2.20E+06	5.00E+01	7.233E-11	6.800E-11	-1.79E-04
[15:09:07] [INFO ]  -4.80E+02	-4.80E+02	1.00E+04	9.49E+03	1.45E+00	-2.52E+05	1.47E+00	6.316E-11	6.307E-11	-1.79E-04
[15:09:14] [INFO ]  -4.90E+02	-4.90E+02	5.00E+02	1.53E+06	5.00E+02	-3.84E+06	6.03E+02	8.294E-11	7.157E-11	-1.82E-04
[15:09:15] [INFO ]  -4.90E+02	-4.90E+02	1.00E+03	5.52E+05	8.49E+01	-2.21E+06	2.06E+01	7.191E-11	6.769E-11	-1.82E-04
[15:09:16] [INFO ]  -4.90E+02	-4.90E+02	1.00E+04	9.21E+03	1.49E+00	-2.52E+05	1.17E+00	6.314E-11	6.306E-11	-1.82E-04
[15:09:22] [INFO ]  -5.00E+02	-5.00E+02	5.00E+02	1.54E+06	4.47E+02	-3.86E+06	2.68E+02	8.238E-11	7.114E-11	-1.86E-04
[15:09:24] [INFO ]  -5.00E+02	-5.00E+02	1.00E+03	5.49E+05	5.37E+01	-2.23E+06	3.92E+01	7.148E-11	6.739E-11	-1.86E-04
[15:09:25] [INFO ]  -5.00E+02	-5.00E+02	1.00E+04	8.94E+03	1.49E+00	-2.52E+05	4.90E-01	6.313E-11	6.305E-11	-1.86E-04
[15:09:31] [INFO ]  -5.10E+02	-5.10E+02	5.00E+02	1.54E+06	4.00E+02	-3.89E+06	4.67E+02	8.180E-11	7.070E-11	-1.90E-04
[15:09:33] [INFO ]  -5.10E+02	-5.10E+02	1.00E+03	5.45E+05	7.66E+01	-2.24E+06	6.58E+01	7.107E-11	6.709E-11	-1.90E-04
[15:09:34] [INFO ]  -5.10E+02	-5.10E+02	1.00E+04	8.67E+03	1.34E+00	-2.52E+05	9.80E-01	6.312E-11	6.304E-11	-1.90E-04
[15:09:40] [INFO ]  -5.20E+02	-5.20E+02	5.00E+02	1.55E+06	4.31E+02	-3.92E+06	4.72E+02	8.124E-11	7.028E-11	-1.93E-04
[15:09:41] [INFO ]  -5.20E+02	-5.20E+02	1.00E+03	5.41E+05	7.54E+01	-2.25E+06	1.29E+02	7.066E-11	6.681E-11	-1.93E-04
[15:09:43] [INFO ]  -5.20E+02	-5.20E+02	1.00E+04	8.41E+03	1.13E+00	-2.52E+05	1.72E+00	6.310E-11	6.303E-11	-1.93E-04
[15:09:49] [INFO ]  -5.30E+02	-5.30E+02	5.00E+02	1.55E+06	5.00E+02	-3.95E+06	4.00E+02	8.066E-11	6.986E-11	-1.97E-04
[15:09:50] [INFO ]  -5.30E+02	-5.30E+02	1.00E+03	5.37E+05	5.73E+01	-2.27E+06	6.15E+01	7.026E-11	6.653E-11	-1.97E-04
[15:09:52] [INFO ]  -5.30E+02	-5.30E+02	1.00E+04	8.16E+03	8.97E-01	-2.52E+05	1.02E+00	6.309E-11	6.303E-11	-1.97E-04
[15:09:58] [INFO ]  -5.40E+02	-5.40E+02	5.00E+02	1.55E+06	5.49E+02	-3.97E+06	4.23E+02	8.010E-11	6.946E-11	-2.00E-04
[15:09:59] [INFO ]  -5.40E+02	-5.40E+02	1.00E+03	5.32E+05	4.04E+01	-2.28E+06	5.34E+01	6.989E-11	6.627E-11	-2.00E-04
[15:10:01] [INFO ]  -5.40E+02	-5.40E+02	1.00E+04	7.93E+03	1.48E+00	-2.52E+05	8.00E-01	6.308E-11	6.302E-11	-2.00E-04
[15:10:07] [INFO ]  -5.50E+02	-5.50E+02	5.00E+02	1.56E+06	5.01E+02	-4.00E+06	5.41E+02	7.955E-11	6.908E-11	-2.04E-04
[15:10:08] [INFO ]  -5.50E+02	-5.50E+02	1.00E+03	5.27E+05	4.01E+01	-2.29E+06	6.89E+01	6.953E-11	6.603E-11	-2.04E-04
[15:10:09] [INFO ]  -5.50E+02	-5.50E+02	1.00E+04	7.70E+03	1.26E+00	-2.52E+05	1.72E+00	6.307E-11	6.301E-11	-2.04E-04
[15:10:16] [INFO ]  -5.60E+02	-5.60E+02	5.00E+02	1.56E+06	4.49E+02	-4.03E+06	5.48E+02	7.901E-11	6.870E-11	-2.08E-04
[15:10:17] [INFO ]  -5.60E+02	-5.60E+02	1.00E+03	5.22E+05	6.08E+01	-2.30E+06	4.22E+01	6.919E-11	6.581E-11	-2.08E-04
[15:10:18] [INFO ]  -5.60E+02	-5.60E+02	1.00E+04	7.49E+03	6.14E-01	-2.52E+05	1.36E+00	6.306E-11	6.300E-11	-2.08E-04
[15:10:24] [INFO ]  -5.70E+02	-5.70E+02	5.00E+02	1.56E+06	4.24E+02	-4.05E+06	4.27E+02	7.850E-11	6.836E-11	-2.12E-04
[15:10:26] [INFO ]  -5.70E+02	-5.70E+02	1.00E+03	5.17E+05	5.75E+01	-2.31E+06	6.83E+01	6.888E-11	6.560E-11	-2.12E-04
[15:10:27] [INFO ]  -5.70E+02	-5.70E+02	1.00E+04	7.29E+03	1.98E+00	-2.52E+05	1.17E+00	6.305E-11	6.300E-11	-2.12E-04
[15:10:33] [INFO ]  -5.80E+02	-5.80E+02	5.00E+02	1.56E+06	5.05E+02	-4.08E+06	4.31E+02	7.801E-11	6.803E-11	-2.15E-04
[15:10:35] [INFO ]  -5.80E+02	-5.80E+02	1.00E+03	5.12E+05	8.03E+01	-2.32E+06	1.60E+02	6.859E-11	6.541E-11	-2.15E-04
[15:10:36] [INFO ]  -5.80E+02	-5.80E+02	1.00E+04	7.11E+03	1.77E+00	-2.52E+05	1.41E+00	6.304E-11	6.299E-11	-2.15E-04
[15:10:42] [INFO ]  -5.90E+02	-5.90E+02	5.00E+02	1.56E+06	7.80E+02	-4.11E+06	5.07E+02	7.754E-11	6.773E-11	-2.19E-04
[15:10:43] [INFO ]  -5.90E+02	-5.90E+02	1.00E+03	5.06E+05	1.28E+02	-2.33E+06	1.04E+02	6.832E-11	6.523E-11	-2.19E-04
[15:10:45] [INFO ]  -5.90E+02	-5.90E+02	1.00E+04	6.93E+03	1.95E+00	-2.52E+05	2.73E+00	6.303E-11	6.298E-11	-2.19E-04
[15:10:51] [INFO ]  -6.00E+02	-6.00E+02	5.00E+02	1.56E+06	1.63E+02	-4.13E+06	3.58E+02	7.710E-11	6.744E-11	-2.23E-04
[15:10:52] [INFO ]  -6.00E+02	-6.00E+02	1.00E+03	5.02E+05	8.52E+01	-2.34E+06	6.10E+01	6.807E-11	6.508E-11	-2.23E-04
[15:10:54] [INFO ]  -6.00E+02	-6.00E+02	1.00E+04	6.77E+03	1.66E+00	-2.53E+05	2.14E+00	6.302E-11	6.298E-11	-2.23E-04
[15:11:00] [INFO ]  -6.10E+02	-6.10E+02	5.00E+02	1.56E+06	5.33E+02	-4.15E+06	3.11E+02	7.669E-11	6.718E-11	-2.27E-04
[15:11:01] [INFO ]  -6.10E+02	-6.10E+02	1.00E+03	4.97E+05	4.29E+01	-2.35E+06	8.08E+01	6.784E-11	6.493E-11	-2.27E-04
[15:11:03] [INFO ]  -6.10E+02	-6.10E+02	1.00E+04	6.63E+03	1.44E+00	-2.53E+05	2.06E+00	6.302E-11	6.297E-11	-2.27E-04
[15:11:09] [INFO ]  -6.20E+02	-6.20E+02	5.00E+02	1.56E+06	5.82E+02	-4.17E+06	5.93E+02	7.630E-11	6.693E-11	-2.32E-04
[15:11:10] [INFO ]  -6.20E+02	-6.20E+02	1.00E+03	4.92E+05	7.67E+01	-2.35E+06	7.83E+01	6.763E-11	6.479E-11	-2.32E-04
[15:11:11] [INFO ]  -6.20E+02	-6.20E+02	1.00E+04	6.49E+03	6.71E-01	-2.53E+05	1.62E+00	6.301E-11	6.297E-11	-2.32E-04
[15:11:18] [INFO ]  -6.30E+02	-6.30E+02	5.00E+02	1.56E+06	3.00E+02	-4.19E+06	6.74E+02	7.594E-11	6.669E-11	-2.36E-04
[15:11:19] [INFO ]  -6.30E+02	-6.30E+02	1.00E+03	4.88E+05	5.49E+01	-2.36E+06	1.17E+02	6.744E-11	6.467E-11	-2.36E-04
[15:11:20] [INFO ]  -6.30E+02	-6.30E+02	1.00E+04	6.36E+03	3.12E+00	-2.53E+05	2.61E+00	6.300E-11	6.296E-11	-2.36E-04
[15:11:26] [INFO ]  -6.40E+02	-6.40E+02	5.00E+02	1.56E+06	3.56E+02	-4.21E+06	3.25E+02	7.561E-11	6.648E-11	-2.40E-04
[15:11:28] [INFO ]  -6.40E+02	-6.40E+02	1.00E+03	4.84E+05	4.04E+01	-2.37E+06	6.57E+01	6.726E-11	6.456E-11	-2.40E-04
[15:11:29] [INFO ]  -6.40E+02	-6.40E+02	1.00E+04	6.25E+03	3.13E+00	-2.53E+05	1.62E+00	6.300E-11	6.296E-11	-2.40E-04
[15:11:35] [INFO ]  -6.50E+02	-6.50E+02	5.00E+02	1.56E+06	7.15E+02	-4.23E+06	4.81E+02	7.531E-11	6.629E-11	-2.44E-04
[15:11:37] [INFO ]  -6.50E+02	-6.50E+02	1.00E+03	4.80E+05	7.99E+01	-2.37E+06	7.87E+01	6.710E-11	6.446E-11	-2.44E-04
[15:11:38] [INFO ]  -6.50E+02	-6.50E+02	1.00E+04	6.14E+03	1.74E+00	-2.53E+05	1.60E+00	6.299E-11	6.296E-11	-2.44E-04
[15:11:44] [INFO ]  -6.60E+02	-6.60E+02	5.00E+02	1.56E+06	5.56E+02	-4.24E+06	7.16E+02	7.503E-11	6.610E-11	-2.49E-04
[15:11:45] [INFO ]  -6.60E+02	-6.60E+02	1.00E+03	4.77E+05	3.02E+01	-2.38E+06	4.41E+01	6.696E-11	6.437E-11	-2.49E-04
[15:11:47] [INFO ]  -6.60E+02	-6.60E+02	1.00E+04	6.05E+03	3.03E+00	-2.53E+05	3.37E+00	6.299E-11	6.295E-11	-2.49E-04
[15:11:53] [INFO ]  -6.70E+02	-6.70E+02	5.00E+02	1.56E+06	4.91E+02	-4.26E+06	5.21E+02	7.478E-11	6.594E-11	-2.53E-04
[15:11:54] [INFO ]  -6.70E+02	-6.70E+02	1.00E+03	4.74E+05	1.20E+02	-2.38E+06	5.85E+01	6.682E-11	6.428E-11	-2.53E-04
[15:11:56] [INFO ]  -6.70E+02	-6.70E+02	1.00E+04	5.96E+03	2.17E+00	-2.53E+05	1.62E+00	6.298E-11	6.295E-11	-2.53E-04
[15:12:02] [INFO ]  -6.80E+02	-6.80E+02	5.00E+02	1.56E+06	4.46E+02	-4.27E+06	3.85E+02	7.454E-11	6.579E-11	-2.58E-04
[15:12:03] [INFO ]  -6.80E+02	-6.80E+02	1.00E+03	4.71E+05	4.52E+01	-2.39E+06	6.91E+01	6.670E-11	6.420E-11	-2.58E-04
[15:12:04] [INFO ]  -6.80E+02	-6.80E+02	1.00E+04	5.88E+03	3.13E+00	-2.53E+05	2.24E+00	6.298E-11	6.295E-11	-2.58E-04
[15:12:11] [INFO ]  -6.90E+02	-6.90E+02	5.00E+02	1.56E+06	3.67E+02	-4.28E+06	3.52E+02	7.433E-11	6.563E-11	-2.62E-04
[15:12:12] [INFO ]  -6.90E+02	-6.90E+02	1.00E+03	4.69E+05	9.77E+01	-2.39E+06	7.19E+01	6.659E-11	6.413E-11	-2.62E-04
[15:12:13] [INFO ]  -6.90E+02	-6.90E+02	1.00E+04	5.81E+03	2.80E+00	-2.53E+05	2.65E+00	6.298E-11	6.294E-11	-2.62E-04
[15:12:19] [INFO ]  -7.00E+02	-7.00E+02	5.00E+02	1.56E+06	3.11E+02	-4.29E+06	5.03E+02	7.415E-11	6.550E-11	-2.67E-04
[15:12:21] [INFO ]  -7.00E+02	-7.00E+02	1.00E+03	4.67E+05	7.56E+01	-2.39E+06	1.17E+02	6.650E-11	6.406E-11	-2.67E-04
[15:12:22] [INFO ]  -7.00E+02	-7.00E+02	1.00E+04	5.74E+03	2.14E+00	-2.53E+05	3.14E+00	6.297E-11	6.294E-11	-2.67E-04
[15:12:28] [INFO ]  -7.10E+02	-7.10E+02	5.00E+02	1.56E+06	8.56E+02	-4.30E+06	2.27E+02	7.399E-11	6.537E-11	-2.71E-04
[15:12:30] [INFO ]  -7.10E+02	-7.10E+02	1.00E+03	4.65E+05	7.05E+01	-2.40E+06	7.87E+01	6.641E-11	6.400E-11	-2.71E-04
[15:12:31] [INFO ]  -7.10E+02	-7.10E+02	1.00E+04	5.69E+03	1.84E+00	-2.53E+05	2.28E+00	6.297E-11	6.294E-11	-2.71E-04
[15:12:37] [INFO ]  -7.20E+02	-7.20E+02	5.00E+02	1.56E+06	4.09E+02	-4.31E+06	4.37E+02	7.384E-11	6.524E-11	-2.76E-04
[15:12:38] [INFO ]  -7.20E+02	-7.20E+02	1.00E+03	4.64E+05	6.74E+01	-2.40E+06	9.02E+01	6.632E-11	6.394E-11	-2.76E-04
[15:12:40] [INFO ]  -7.20E+02	-7.20E+02	1.00E+04	5.63E+03	2.23E+00	-2.53E+05	2.23E+00	6.296E-11	6.293E-11	-2.76E-04
[15:12:46] [INFO ]  -7.30E+02	-7.30E+02	5.00E+02	1.57E+06	4.32E+02	-4.32E+06	6.87E+02	7.372E-11	6.514E-11	-2.80E-04
[15:12:47] [INFO ]  -7.30E+02	-7.30E+02	1.00E+03	4.63E+05	1.95E+01	-2.40E+06	8.38E+01	6.625E-11	6.388E-11	-2.80E-04
[15:12:49] [INFO ]  -7.30E+02	-7.30E+02	1.00E+04	5.59E+03	1.84E+00	-2.53E+05	2.42E+00	6.296E-11	6.293E-11	-2.80E-04
[15:12:55] [INFO ]  -7.40E+02	-7.40E+02	5.00E+02	1.57E+06	4.71E+02	-4.32E+06	6.59E+02	7.363E-11	6.504E-11	-2.85E-04
[15:12:56] [INFO ]  -7.40E+02	-7.40E+02	1.00E+03	4.62E+05	8.28E+01	-2.40E+06	9.94E+01	6.619E-11	6.383E-11	-2.85E-04
[15:12:58] [INFO ]  -7.40E+02	-7.40E+02	1.00E+04	5.54E+03	2.71E+00	-2.53E+05	1.47E+00	6.296E-11	6.293E-11	-2.85E-04
[15:13:04] [INFO ]  -7.50E+02	-7.50E+02	5.00E+02	1.58E+06	2.43E+02	-4.33E+06	4.99E+02	7.353E-11	6.493E-11	-2.90E-04
[15:13:05] [INFO ]  -7.50E+02	-7.50E+02	1.00E+03	4.62E+05	1.13E+02	-2.41E+06	8.59E+01	6.613E-11	6.378E-11	-2.90E-04
[15:13:06] [INFO ]  -7.50E+02	-7.50E+02	1.00E+04	5.51E+03	1.39E+00	-2.53E+05	2.24E+00	6.295E-11	6.292E-11	-2.90E-04
[15:13:13] [INFO ]  -7.60E+02	-7.60E+02	5.00E+02	1.58E+06	6.81E+02	-4.33E+06	2.94E+02	7.347E-11	6.484E-11	-2.94E-04
[15:13:14] [INFO ]  -7.60E+02	-7.60E+02	1.00E+03	4.62E+05	8.81E+01	-2.41E+06	3.20E+01	6.608E-11	6.373E-11	-2.94E-04
[15:13:15] [INFO ]  -7.60E+02	-7.60E+02	1.00E+04	5.48E+03	2.72E+00	-2.53E+05	2.80E+00	6.295E-11	6.292E-11	-2.94E-04
[15:13:21] [INFO ]  -7.70E+02	-7.70E+02	5.00E+02	1.59E+06	6.23E+02	-4.34E+06	7.37E+02	7.342E-11	6.476E-11	-2.99E-04
[15:13:23] [INFO ]  -7.70E+02	-7.70E+02	1.00E+03	4.63E+05	5.99E+01	-2.41E+06	3.98E+01	6.604E-11	6.369E-11	-2.99E-04
[15:13:24] [INFO ]  -7.70E+02	-7.70E+02	1.00E+04	5.46E+03	8.44E-01	-2.53E+05	1.72E+00	6.295E-11	6.292E-11	-2.99E-04
[15:13:30] [INFO ]  -7.80E+02	-7.80E+02	5.00E+02	1.59E+06	5.63E+02	-4.34E+06	3.32E+02	7.339E-11	6.467E-11	-3.04E-04
[15:13:32] [INFO ]  -7.80E+02	-7.80E+02	1.00E+03	4.64E+05	5.97E+01	-2.41E+06	8.61E+01	6.600E-11	6.365E-11	-3.04E-04
[15:13:33] [INFO ]  -7.80E+02	-7.80E+02	1.00E+04	5.44E+03	2.01E+00	-2.53E+05	1.02E+00	6.294E-11	6.291E-11	-3.04E-04
[15:13:39] [INFO ]  -7.90E+02	-7.90E+02	5.00E+02	1.60E+06	4.83E+02	-4.34E+06	5.87E+02	7.339E-11	6.460E-11	-3.09E-04
[15:13:40] [INFO ]  -7.90E+02	-7.90E+02	1.00E+03	4.65E+05	1.32E+02	-2.41E+06	5.10E+01	6.597E-11	6.361E-11	-3.09E-04
[15:13:42] [INFO ]  -7.90E+02	-7.90E+02	1.00E+04	5.43E+03	8.52E-01	-2.53E+05	2.23E+00	6.294E-11	6.291E-11	-3.09E-04
[15:13:48] [INFO ]  -8.00E+02	-8.00E+02	5.00E+02	1.61E+06	7.14E+02	-4.34E+06	5.69E+02	7.339E-11	6.453E-11	-3.14E-04
[15:13:49] [INFO ]  -8.00E+02	-8.00E+02	1.00E+03	4.66E+05	1.16E+02	-2.41E+06	1.17E+02	6.594E-11	6.357E-11	-3.14E-04
[15:13:51] [INFO ]  -8.00E+02	-8.00E+02	1.00E+04	5.42E+03	3.21E-01	-2.53E+05	2.28E+00	6.294E-11	6.291E-11	-3.14E-04
[15:13:57] [INFO ]  -8.10E+02	-8.10E+02	5.00E+02	1.62E+06	6.28E+02	-4.34E+06	6.61E+02	7.342E-11	6.445E-11	-3.19E-04
[15:13:58] [INFO ]  -8.10E+02	-8.10E+02	1.00E+03	4.68E+05	1.29E+02	-2.41E+06	7.43E+01	6.592E-11	6.353E-11	-3.19E-04
[15:14:00] [INFO ]  -8.10E+02	-8.10E+02	1.00E+04	5.42E+03	9.78E-01	-2.53E+05	2.06E+00	6.294E-11	6.291E-11	-3.19E-04
[15:14:06] [INFO ]  -8.20E+02	-8.20E+02	5.00E+02	1.63E+06	3.64E+02	-4.33E+06	3.33E+02	7.346E-11	6.439E-11	-3.24E-04
[15:14:07] [INFO ]  -8.20E+02	-8.20E+02	1.00E+03	4.71E+05	9.94E+01	-2.41E+06	8.28E+01	6.591E-11	6.350E-11	-3.24E-04
[15:14:08] [INFO ]  -8.20E+02	-8.20E+02	1.00E+04	5.42E+03	8.39E-01	-2.53E+05	1.50E+00	6.293E-11	6.290E-11	-3.24E-04
[15:14:15] [INFO ]  -8.30E+02	-8.30E+02	5.00E+02	1.64E+06	4.51E+02	-4.33E+06	6.38E+02	7.352E-11	6.432E-11	-3.29E-04
[15:14:16] [INFO ]  -8.30E+02	-8.30E+02	1.00E+03	4.73E+05	1.94E+02	-2.42E+06	7.66E+01	6.590E-11	6.346E-11	-3.29E-04
[15:14:17] [INFO ]  -8.30E+02	-8.30E+02	1.00E+04	5.43E+03	1.26E+00	-2.53E+05	2.06E+00	6.293E-11	6.290E-11	-3.29E-04
[15:14:23] [INFO ]  -8.40E+02	-8.40E+02	5.00E+02	1.65E+06	4.17E+02	-4.32E+06	4.71E+02	7.360E-11	6.425E-11	-3.34E-04
[15:14:25] [INFO ]  -8.40E+02	-8.40E+02	1.00E+03	4.76E+05	1.17E+02	-2.42E+06	6.55E+01	6.590E-11	6.343E-11	-3.34E-04
[15:14:26] [INFO ]  -8.40E+02	-8.40E+02	1.00E+04	5.44E+03	1.61E+00	-2.53E+05	1.36E+00	6.293E-11	6.290E-11	-3.34E-04
[15:14:32] [INFO ]  -8.50E+02	-8.50E+02	5.00E+02	1.66E+06	5.05E+02	-4.32E+06	6.02E+02	7.370E-11	6.419E-11	-3.39E-04
[15:14:34] [INFO ]  -8.50E+02	-8.50E+02	1.00E+03	4.80E+05	4.94E+01	-2.41E+06	7.29E+01	6.590E-11	6.340E-11	-3.39E-04
[15:14:35] [INFO ]  -8.50E+02	-8.50E+02	1.00E+04	5.45E+03	2.15E+00	-2.53E+05	1.67E+00	6.292E-11	6.289E-11	-3.39E-04
[15:14:41] [INFO ]  -8.60E+02	-8.60E+02	5.00E+02	1.68E+06	5.84E+02	-4.31E+06	6.17E+02	7.381E-11	6.413E-11	-3.44E-04
[15:14:42] [INFO ]  -8.60E+02	-8.60E+02	1.00E+03	4.84E+05	6.34E+01	-2.41E+06	9.58E+01	6.591E-11	6.337E-11	-3.44E-04
[15:14:44] [INFO ]  -8.60E+02	-8.60E+02	1.00E+04	5.48E+03	1.10E+00	-2.53E+05	1.62E+00	6.292E-11	6.289E-11	-3.44E-04
[15:14:50] [INFO ]  -8.70E+02	-8.70E+02	5.00E+02	1.69E+06	5.31E+02	-4.30E+06	4.30E+02	7.396E-11	6.407E-11	-3.50E-04
[15:14:51] [INFO ]  -8.70E+02	-8.70E+02	1.00E+03	4.87E+05	1.04E+02	-2.41E+06	9.53E+01	6.592E-11	6.334E-11	-3.50E-04
[15:14:53] [INFO ]  -8.70E+02	-8.70E+02	1.00E+04	5.50E+03	9.53E-01	-2.53E+05	1.85E+00	6.292E-11	6.289E-11	-3.50E-04
[15:14:59] [INFO ]  -8.80E+02	-8.80E+02	5.00E+02	1.71E+06	3.43E+02	-4.30E+06	6.43E+02	7.410E-11	6.401E-11	-3.55E-04
[15:15:00] [INFO ]  -8.80E+02	-8.80E+02	1.00E+03	4.92E+05	1.06E+02	-2.41E+06	1.11E+02	6.594E-11	6.331E-11	-3.55E-04
[15:15:01] [INFO ]  -8.80E+02	-8.80E+02	1.00E+04	5.53E+03	8.99E-01	-2.53E+05	6.32E-01	6.292E-11	6.289E-11	-3.55E-04
[15:15:08] [INFO ]  -8.90E+02	-8.90E+02	5.00E+02	1.72E+06	4.58E+02	-4.28E+06	3.93E+02	7.428E-11	6.395E-11	-3.61E-04
[15:15:09] [INFO ]  -8.90E+02	-8.90E+02	1.00E+03	4.97E+05	6.11E+01	-2.41E+06	7.03E+01	6.596E-11	6.328E-11	-3.61E-04
[15:15:10] [INFO ]  -8.90E+02	-8.90E+02	1.00E+04	5.56E+03	1.12E+00	-2.53E+05	1.47E+00	6.292E-11	6.289E-11	-3.61E-04
[15:15:16] [INFO ]  -9.00E+02	-9.00E+02	5.00E+02	1.74E+06	5.28E+02	-4.27E+06	3.52E+02	7.447E-11	6.388E-11	-3.67E-04
[15:15:18] [INFO ]  -9.00E+02	-9.00E+02	1.00E+03	5.02E+05	1.21E+02	-2.41E+06	1.97E+02	6.599E-11	6.325E-11	-3.67E-04
[15:15:19] [INFO ]  -9.00E+02	-9.00E+02	1.00E+04	5.60E+03	2.15E+00	-2.53E+05	1.33E+00	6.291E-11	6.288E-11	-3.67E-04
[15:15:25] [INFO ]  -9.10E+02	-9.10E+02	5.00E+02	1.76E+06	3.15E+02	-4.26E+06	8.19E+02	7.470E-11	6.383E-11	-3.72E-04
[15:15:27] [INFO ]  -9.10E+02	-9.10E+02	1.00E+03	5.08E+05	6.15E+01	-2.41E+06	8.28E+01	6.603E-11	6.322E-11	-3.72E-04
[15:15:28] [INFO ]  -9.10E+02	-9.10E+02	1.00E+04	5.65E+03	5.34E-01	-2.53E+05	2.00E+00	6.291E-11	6.288E-11	-3.72E-04
